text	DATES	FSBU	NK	FZ	KBK	FORMS	KND	NDFL	NPA	UNCNOWN_NUM	clear_text
106-фз проценты	[]	[]	[]	['106-фз']	[]	[]	[]	[]	[]	[]	фз_номер проценты
21.12.2020 № 158-з	['21.12.2020']	[]	[]	[]	[]	[]	[]	[]	[]	['158']	дата_время № цифра-з
сбц инженерные изыскания для строительства. инженерно-геодезические изыскания. 2004	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2004']	сбц инженерные изыскания для строительства. инженерно-геодезические изыскания. цифра
13890 22 %	[]	[]	[]	[]	[]	[]	[]	[]	[]	['13890', '22']	цифра цифра %
приказ росстата 29.07.2022	['29.07.2022']	[]	[]	[]	[]	[]	[]	[]	[]	[]	приказ росстата дата_время
о связи № 126-фз 07.07.2003	['07.07.2003']	[]	[]	['126-фз']	[]	[]	[]	[]	[]	[]	о связи № фз_номер дата_время
сд-4-3/1023@ от 31.01.2023	['31.01.2023']	[]	[]	[]	[]	[]	[]	[]	['4-3/1023']	[]	сд-нпа_номер@ от дата_время
181/и от 31.05.2022	['31.05.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['181']	цифра/и от дата_время
12.02.2021 № 07-01-09/9672	['12.02.2021']	[]	[]	[]	[]	[]	[]	[]	['07-01-09/9672']	[]	дата_время № нпа_номер
1120.9	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1120', '9']	цифра.цифра
использование 46 счета	[]	[]	[]	[]	[]	[]	[]	[]	[]	['46']	использование цифра счета
06.05.2009 № 26 дагестан	['06.05.2009']	[]	[]	[]	[]	[]	[]	[]	[]	['26']	дата_время № цифра дагестан
3070-у	[]	[]	[]	[]	[]	[]	[]	[]	[]	['3070']	цифра-у
областной закон 204-25 оз	[]	[]	[]	[]	[]	[]	[]	[]	['204-25']	[]	областной закон нпа_номер оз
закон ур от 29.11.2017 № 66-рз	['29.11.2017']	[]	[]	[]	[]	[]	[]	[]	[]	['66']	закон ур от дата_время № цифра-рз
https://www.26-2.ru/art/356995-щикфяеын-здфеуотнр-зщкгсрутшн-po-тфдщпфь-i-vznosam-v-2023-godu	[]	[]	[]	[]	[]	[]	[]	[]	['26-2']	['356995', '2023']	https://www.нпа_номер.ru/art/цифра-щикфяеын-здфеуотнр-зщкгсрутшн-po-тфдщпфь-i-vznosam-v-цифра-godu
3073-у	[]	[]	[]	[]	[]	[]	[]	[]	[]	['3073']	цифра-у
ед-7-8/1047@	[]	[]	[]	[]	[]	[]	[]	[]	['7-8/1047']	[]	ед-нпа_номер@
ед-7-8/1133@	[]	[]	[]	[]	[]	[]	[]	[]	['7-8/1133']	[]	ед-нпа_номер@
39-ф	[]	[]	[]	[]	[]	[]	[]	[]	[]	['39']	цифра-ф
перечнем № 558	[]	[]	[]	[]	[]	[]	[]	[]	[]	['558']	перечнем № цифра
15-15/7710-14924л	[]	[]	[]	[]	[]	[]	[]	[]	['15-15/7710-14924']	[]	нпа_номерл
03-07-13/1/51100	[]	[]	[]	[]	[]	[]	[]	[]	['03-07-13/1/51100']	[]	нпа_номер
№ 109-з	[]	[]	[]	[]	[]	[]	[]	[]	[]	['109']	№ цифра-з
06/05/2009 № 26	[]	[]	[]	[]	[]	[]	[]	[]	['06/05/2009']	['26']	нпа_номер № цифра
07-04-09/78875	[]	[]	[]	[]	[]	[]	[]	[]	['07-04-09/78875']	[]	нпа_номер
от 25.11.2019 № вд-4-1/24013@	['25.11.2019']	[]	[]	[]	[]	[]	[]	[]	['4-1/24013']	[]	от дата_время № вд-нпа_номер@
245 31	[]	[]	[]	[]	[]	[]	[]	[]	[]	['245', '31']	цифра цифра
0510431	[]	[]	[]	[]	[]	[]	[]	[]	[]	['0510431']	цифра
176.1	[]	[]	[]	[]	[]	[]	[]	[]	[]	['176', '1']	цифра.цифра
220.25.11.23.140	[]	[]	[]	[]	[]	[]	[]	[]	[]	['220', '25', '11', '23', '140']	цифра.цифра.цифра.цифра.цифра
фз-306	[]	[]	[]	['фз-306']	[]	[]	[]	[]	[]	[]	фз_номер
03-03-05/251	[]	[]	[]	[]	[]	[]	[]	[]	['03-03-05/251']	[]	нпа_номер
о связи № 126-фз	[]	[]	[]	['126-фз']	[]	[]	[]	[]	[]	[]	о связи № фз_номер
№ 3210-у	[]	[]	[]	[]	[]	[]	[]	[]	[]	['3210']	№ цифра-у
правила 124	[]	[]	[]	[]	[]	[]	[]	[]	[]	['124']	правила цифра
225	[]	[]	[]	[]	[]	[]	[]	[]	[]	['225']	цифра
nan	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]	nan
